[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[18-Aug-2016 15:36:04 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:36:10 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:36:10 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:36:15 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:37:16 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:37:22 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:38:26 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:38:36 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:39:06 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:40:07 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:40:08 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:42:49 UTC] PHP Notice:  Constant EVENT_TICKETS_DIR already defined in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 35
[18-Aug-2016 15:42:49 UTC] PHP Fatal error:  Class 'Register__Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 40
[18-Aug-2016 15:42:50 UTC] PHP Notice:  Constant EVENT_TICKETS_DIR already defined in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 35
[18-Aug-2016 15:42:50 UTC] PHP Fatal error:  Class 'Register__Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 40
[18-Aug-2016 15:42:50 UTC] PHP Notice:  Constant EVENT_TICKETS_DIR already defined in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 35
[18-Aug-2016 15:42:50 UTC] PHP Fatal error:  Class 'Register__Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 40
[18-Aug-2016 15:43:18 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Main' does not have a method 'tec_compatibility_notice' in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:43:32 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Main' does not have a method 'tec_compatibility_notice' in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:48:48 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Main' does not have a method 'tec_compatibility_notice' in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:49:51 UTC] PHP Fatal error:  Class 'Register__Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 40
[18-Aug-2016 15:49:56 UTC] PHP Fatal error:  Class 'Register__Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 40
[18-Aug-2016 15:50:00 UTC] PHP Fatal error:  Class 'Register__Now__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 40
[18-Aug-2016 15:52:45 UTC] PHP Parse error:  syntax error, unexpected 'private' (T_PRIVATE) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 6
[18-Aug-2016 15:52:47 UTC] PHP Parse error:  syntax error, unexpected 'private' (T_PRIVATE) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 6
[18-Aug-2016 15:53:28 UTC] PHP Parse error:  syntax error, unexpected '*', expecting function (T_FUNCTION) in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 215
[18-Aug-2016 15:53:51 UTC] PHP Fatal error:  Call to undefined method Register__Now__Main::tec_compatibility_check() in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 108
[18-Aug-2016 16:31:42 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/srcku/template-tags/tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 251
[18-Aug-2016 16:31:42 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/srcku/template-tags/tickets.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 251
[18-Aug-2016 16:32:10 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/srcku/template-tags/tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 251
[18-Aug-2016 16:32:10 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/srcku/template-tags/tickets.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 251
[18-Aug-2016 16:32:29 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/srcku/template-tags/tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 251
[18-Aug-2016 16:32:29 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/srcku/template-tags/tickets.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 251
[18-Aug-2016 16:33:16 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/srcku/template-tags/tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 251
[18-Aug-2016 16:33:16 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/srcku/template-tags/tickets.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php on line 251
[18-Aug-2016 16:33:28 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 16:34:58 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 16:35:00 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 16:36:03 UTC] PHP Fatal error:  Class 'Tribe__Tickets__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/RSVP.php on line 145
[18-Aug-2016 16:36:03 UTC] PHP Fatal error:  Class 'Tribe__Tickets__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/RSVP.php on line 145
[18-Aug-2016 16:38:04 UTC] PHP Fatal error:  Class 'Tribe__Tickets__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/RSVP.php on line 145
[18-Aug-2016 16:40:04 UTC] PHP Fatal error:  Class 'E__Register__Now' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/RSVP.php on line 145
[18-Aug-2016 17:04:02 UTC] PHP Fatal error:  Class 'E__Register__Now' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/RSVP.php on line 145
[18-Aug-2016 17:05:26 UTC] PHP Fatal error:  Class 'E__Register__Now' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/RSVP.php on line 145
[18-Aug-2016 17:06:16 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:06:16 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:06:18 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:06:18 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:07:26 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:07:26 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:08:57 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:08:57 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:09:26 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:09:26 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:09:50 UTC] PHP Fatal error:  Class 'Tribe__Tickets__Main' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/RSVP.php on line 145
[18-Aug-2016 17:11:06 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:11:06 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:11:26 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:11:26 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:13:27 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:13:27 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:15:28 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:15:28 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:15:34 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:15:34 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:15:36 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:15:36 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:15:39 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:15:40 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:15:41 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:15:41 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/e-register-now.php on line 38
[18-Aug-2016 17:20:31 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:20:31 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:20:33 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:20:33 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:20:48 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:20:48 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:21:44 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:21:44 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:22:11 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:22:11 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:22:14 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:22:14 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:47:33 UTC] PHP Notice:  Use of undefined constant E__REGISTER_NOW_DIR - assumed 'E__REGISTER_NOW_DIR' in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 81
[18-Aug-2016 17:47:33 UTC] PHP Notice:  Use of undefined constant E__REGISTER_NOW_DIR - assumed 'E__REGISTER_NOW_DIR' in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 86
[18-Aug-2016 17:47:33 UTC] PHP Warning:  file_get_contents(E__REGISTER_NOW_DIR/common/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 196
[18-Aug-2016 17:47:33 UTC] PHP Notice:  Undefined index: ern-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 17:47:33 UTC] PHP Warning:  require_once(/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 17:47:33 UTC] PHP Fatal error:  require_once(): Failed opening required '/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 17:48:49 UTC] PHP Notice:  Use of undefined constant E_REGISTER_NOW_DIR - assumed 'E_REGISTER_NOW_DIR' in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 81
[18-Aug-2016 17:48:49 UTC] PHP Notice:  Use of undefined constant E_REGISTER_NOW_DIR - assumed 'E_REGISTER_NOW_DIR' in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 86
[18-Aug-2016 17:48:49 UTC] PHP Warning:  file_get_contents(E_REGISTER_NOW_DIR/common/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 196
[18-Aug-2016 17:48:49 UTC] PHP Notice:  Undefined index: ern-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 17:48:49 UTC] PHP Warning:  require_once(/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 17:48:49 UTC] PHP Fatal error:  require_once(): Failed opening required '/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 18:01:39 UTC] PHP Fatal error:  Class 'Tribe__Tickets__JSON_LD__Order' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 137
[18-Aug-2016 18:02:05 UTC] PHP Fatal error:  Class 'Tribe__Tickets__JSON_LD__Order' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 137
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:20:47 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 55
[22-Aug-2016 13:20:47 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 56
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:20:47 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 33
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:20:47 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 229
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:20:53 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 55
[22-Aug-2016 13:20:53 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 56
