[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:21:09 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 55
[22-Aug-2016 13:21:09 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 56
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:21:09 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 33
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:21:09 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 229
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:23:05 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 55
[22-Aug-2016 13:23:05 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 56
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:23:05 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 33
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:23:05 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 229
[22-Aug-2016 13:30:06 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:30:06 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:30:06 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 33
[23-Aug-2016 14:02:47 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:02:47 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:02:47 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:03:08 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:03:08 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:03:08 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:19 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:19 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:19 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:27 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:27 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:27 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:28 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:28 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:28 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:29 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:29 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:29 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:37 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:37 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:37 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:37:51 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:37:54 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:37:55 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:39:02 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:40:25 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:40:28 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:40:29 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:41:34 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:43:34 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:44:13 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:44:14 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 16:06:27 UTC] PHP Notice:  Undefined variable: class in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/admin-views/meta-box.php on line 91
[23-Aug-2016 16:30:21 UTC] PHP Notice:  Undefined index: ticket_description in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 414
[23-Aug-2016 16:36:17 UTC] PHP Notice:  Undefined index: ticket_description in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 414
[23-Aug-2016 16:43:11 UTC] PHP Notice:  Undefined index: ticket_description in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 414
[23-Aug-2016 17:40:06 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-admin/includes/post.php on line 199
[23-Aug-2016 17:40:06 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-admin/includes/post.php on line 200
[23-Aug-2016 17:43:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 17:43:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 17:43:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 17:43:19 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 17:43:19 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 17:43:19 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 17:43:25 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 17:43:25 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 17:43:25 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 17:44:06 UTC] PHP Notice:  Undefined index: ticket_description in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 414
[25-Aug-2016 16:23:36 UTC] PHP Notice:  Undefined index: ticket_description in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 414
[25-Aug-2016 16:25:00 UTC] PHP Notice:  Undefined index: ticket_description in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 414
[25-Aug-2016 16:32:45 UTC] PHP Notice:  Undefined index: ticket_description in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 414
[25-Aug-2016 16:40:05 UTC] PHP Notice:  Undefined index: ticket_description in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 414
[25-Aug-2016 16:40:05 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/template-tags/tickets.php on line 207
[25-Aug-2016 16:43:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-admin/includes/post.php on line 1785
[25-Aug-2016 16:44:07 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:44:07 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:44:07 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:44:23 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:44:23 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:44:23 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:44:57 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:44:57 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:44:57 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:45:00 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:45:00 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:45:00 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:45:10 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:45:10 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:45:10 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:45:55 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-admin/includes/post.php on line 1785
[25-Aug-2016 16:47:15 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:47:15 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:47:15 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:47:50 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:47:50 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:47:50 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 16:49:00 UTC] WordPress database error Column 'post_excerpt' cannot be null for query INSERT INTO `wp_posts` (`post_author`, `post_date`, `post_date_gmt`, `post_content`, `post_content_filtered`, `post_title`, `post_excerpt`, `post_status`, `post_type`, `comment_status`, `ping_status`, `post_password`, `post_name`, `to_ping`, `pinged`, `post_modified`, `post_modified_gmt`, `post_parent`, `menu_order`, `post_mime_type`, `guid`) VALUES (1, '2016-08-25 16:49:00', '2016-08-25 16:49:00', '', '', '', NULL, 'publish', 'register_now_event', 'closed', 'closed', '', '', '', '', '2016-08-25 16:49:00', '2016-08-25 16:49:00', 0, 0, '', '') made by do_action('wp_ajax_tribe-ticket-add-Tribe__Tickets__RSVP'), call_user_func_array, Tribe__Tickets__Tickets->ajax_handler_ticket_add, Tribe__Tickets__Tickets->ticket_add, Tribe__Tickets__RSVP->save_ticket, wp_insert_post
[25-Aug-2016 17:04:58 UTC] PHP Notice:  map_meta_cap was called <strong>incorrectly</strong>. The post type register_now is not registered, so it may not be reliable to check the capability "edit_post" against a post of that type. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.4.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[25-Aug-2016 17:20:51 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 17:20:51 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 17:20:51 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 17:20:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 17:20:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 17:20:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 17:21:07 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 17:21:07 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 17:21:07 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 18:53:28 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-admin/includes/post.php on line 1785
[25-Aug-2016 18:54:08 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 18:54:08 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 18:54:08 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 18:58:17 UTC] PHP Fatal error:  Call to a member function check_stock_status() on boolean in /home/ubuntu/workspace/wp-content/plugins/woocommerce/includes/class-wc-post-data.php on line 179
[25-Aug-2016 20:07:59 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 20:07:59 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 20:07:59 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[25-Aug-2016 20:09:48 UTC] WordPress database error Duplicate entry '197' for key 'PRIMARY' for query INSERT INTO `wp_posts` (`post_author`, `post_date`, `post_date_gmt`, `post_content`, `post_content_filtered`, `post_title`, `post_excerpt`, `post_status`, `post_type`, `comment_status`, `ping_status`, `post_password`, `post_name`, `to_ping`, `pinged`, `post_modified`, `post_modified_gmt`, `post_parent`, `menu_order`, `post_mime_type`, `guid`) VALUES (1, '2016-08-25 20:09:48', '2016-08-25 20:09:48', '', '', 'ee', '', 'publish', 'tribe_rsvp_tickets', 'closed', 'closed', '', 'ee', '', '', '2016-08-25 20:09:48', '2016-08-25 20:09:48', 0, 0, '', '') made by do_action('wp_ajax_tribe-ticket-add-Tribe__Tickets__RSVP'), call_user_func_array, Tribe__Tickets__Tickets->ajax_handler_ticket_add, Tribe__Tickets__Tickets->ticket_add, Tribe__Tickets__RSVP->save_ticket, wp_insert_post
[30-Aug-2016 10:35:14 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/event-tickets/event-tickets.php on line 38
[30-Aug-2016 10:35:14 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/event-tickets/event-tickets.php on line 38
