[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[18-Aug-2016 17:21:44 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:21:44 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:22:11 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:22:11 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:22:14 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:22:14 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/Tribe/Main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/event-tickets.php on line 37
[18-Aug-2016 17:47:33 UTC] PHP Notice:  Use of undefined constant E__REGISTER_NOW_DIR - assumed 'E__REGISTER_NOW_DIR' in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 81
[18-Aug-2016 17:47:33 UTC] PHP Notice:  Use of undefined constant E__REGISTER_NOW_DIR - assumed 'E__REGISTER_NOW_DIR' in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 86
[18-Aug-2016 17:47:33 UTC] PHP Warning:  file_get_contents(E__REGISTER_NOW_DIR/common/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 196
[18-Aug-2016 17:47:33 UTC] PHP Notice:  Undefined index: ern-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 17:47:33 UTC] PHP Warning:  require_once(/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 17:47:33 UTC] PHP Fatal error:  require_once(): Failed opening required '/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 17:48:49 UTC] PHP Notice:  Use of undefined constant E_REGISTER_NOW_DIR - assumed 'E_REGISTER_NOW_DIR' in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 81
[18-Aug-2016 17:48:49 UTC] PHP Notice:  Use of undefined constant E_REGISTER_NOW_DIR - assumed 'E_REGISTER_NOW_DIR' in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 86
[18-Aug-2016 17:48:49 UTC] PHP Warning:  file_get_contents(E_REGISTER_NOW_DIR/common/src/e_register_now/Main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 196
[18-Aug-2016 17:48:49 UTC] PHP Notice:  Undefined index: ern-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 17:48:49 UTC] PHP Warning:  require_once(/Autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 17:48:49 UTC] PHP Fatal error:  require_once(): Failed opening required '/Autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 242
[18-Aug-2016 18:01:39 UTC] PHP Fatal error:  Class 'Tribe__Tickets__JSON_LD__Order' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 137
[18-Aug-2016 18:02:05 UTC] PHP Fatal error:  Class 'Tribe__Tickets__JSON_LD__Order' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Main.php on line 137
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:20:47 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 55
[22-Aug-2016 13:20:47 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 56
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:20:47 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 33
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:20:47 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:20:47 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 229
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:20:53 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 55
[22-Aug-2016 13:20:53 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 56
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:20:53 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 33
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:20:53 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:20:53 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 229
[22-Aug-2016 13:20:55 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:20:55 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:20:55 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:20:55 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:20:55 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 55
[22-Aug-2016 13:20:55 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 56
[22-Aug-2016 13:20:55 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:20:55 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:20:55 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 33
[22-Aug-2016 13:20:55 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:20:55 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:20:55 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 229
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:21:09 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 55
[22-Aug-2016 13:21:09 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 56
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:21:09 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 33
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:21:09 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:21:09 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 229
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-general.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 50
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-display.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 51
[22-Aug-2016 13:23:05 UTC] PHP Notice:  Undefined variable: generalTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 55
[22-Aug-2016 13:23:05 UTC] PHP Notice:  Undefined variable: displayTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 56
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:23:05 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 33
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:23:05 UTC] PHP Warning:  include_once(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/admin-views/ern-options-network.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 227
[22-Aug-2016 13:23:05 UTC] PHP Notice:  Undefined variable: networkTab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/e_register_now/Settings_Manager.php on line 229
[22-Aug-2016 13:30:06 UTC] PHP Warning:  include(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:30:06 UTC] PHP Warning:  include(): Failed opening '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/admin-views/ern-options-tickets.php' for inclusion (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 32
[22-Aug-2016 13:30:06 UTC] PHP Notice:  Undefined variable: tickets_tab in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/e_register_now/Admin/Ticket_Settings.php on line 33
[23-Aug-2016 14:02:47 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:02:47 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:02:47 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:03:08 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:03:08 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:03:08 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:14 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:19 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:19 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:19 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:27 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:27 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:27 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:28 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:28 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:28 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:29 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:29 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:29 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:37 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:37 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:04:37 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/wp-content/plugins/event-tickets/src/Tribe/Tickets.php on line 338
[23-Aug-2016 14:37:51 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:37:54 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:37:55 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
[23-Aug-2016 14:39:02 UTC] PHP Notice:  register_post_type was called <strong>incorrectly</strong>. Post type names must be between 1 and 20 characters in length. Please see <a href="https://codex.wordpress.org/Debugging_in_WordPress">Debugging in WordPress</a> for more information. (This message was added in version 4.2.0.) in /home/ubuntu/workspace/wp-includes/functions.php on line 3995
